Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
./references/refseq/GCF_000005845.2_ASM584v2_genomic.fna	./references/refseq/GCF_003812345.1_ASM381234v1_genomic.fna	82.95	15.13	13.76	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	NZ_CP033744.1 Citrobacter freundii strain FDAARGOS_549 chromosome, complete genome
./references/refseq/GCF_000005845.2_ASM584v2_genomic.fna	./references/refseq/GCF_008693605.1_ASM869360v1_genomic.fna	82.84	15.06	14.18	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	NZ_CP044098.1 Citrobacter portucalensis strain FDAARGOS_617 chromosome, complete genome
./references/refseq/GCF_000005845.2_ASM584v2_genomic.fna	./references/refseq/GCF_016904755.1_ASM1690475v2_genomic.fna	90.41	60.10	60.23	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	NZ_CP070290.1 Escherichia albertii strain Sample 167 chromosome, complete genome
./references/refseq/GCF_000005845.2_ASM584v2_genomic.fna	./references/refseq/GCF_000008865.2_ASM886v2_genomic.fna	98.04	88.18	73.16	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	NC_002695.2 Escherichia coli O157:H7 str. Sakai DNA, complete genome
./references/refseq/GCF_000005845.2_ASM584v2_genomic.fna	./references/refseq/GCF_001558935.2_ASM155893v2_genomic.fna	82.90	15.61	14.26	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	NZ_CP014070.2 Citrobacter amalonaticus strain FDAARGOS_165 chromosome, complete genome
./references/refseq/GCF_000005845.2_ASM584v2_genomic.fna	./references/refseq/GCF_013374815.1_ASM1337481v1_genomic.fna	98.47	91.38	89.06	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	NZ_CP055292.1 Shigella sonnei strain SE6-1 chromosome, complete genome
./references/refseq/GCF_000005845.2_ASM584v2_genomic.fna	./references/refseq/GCF_013892435.1_ASM1389243v1_genomic.fna	92.13	49.81	48.32	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	NZ_CP057657.1 Escherichia fergusonii strain RHB19-C05 chromosome, complete genome
./references/refseq/GCF_000005845.2_ASM584v2_genomic.fna	./references/refseq/GCF_000006925.2_ASM692v2_genomic.fna	97.86	81.73	78.56	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	NC_004337.2 Shigella flexneri 2a str. 301 chromosome, complete genome
./references/refseq/GCF_000005845.2_ASM584v2_genomic.fna	./references/refseq/GCF_000018045.1_ASM1804v1_genomic.fna	83.55	16.47	16.15	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	NC_009792.1 Citrobacter koseri ATCC BAA-895, complete sequence
./references/refseq/GCF_000021045.1_ASM2104v1_genomic.fna	./references/refseq/GCF_009363155.1_ASM936315v1_genomic.fna	89.82	50.71	51.40	NC_012560.1 Azotobacter vinelandii DJ, complete sequence	NZ_CP045302.1 Azotobacter salinestris strain KACC 13899 chromosome, complete genome
./references/refseq/GCF_000021045.1_ASM2104v1_genomic.fna	./references/refseq/GCF_002220155.1_ASM222015v1_genomic.fna	89.46	47.62	50.86	NC_012560.1 Azotobacter vinelandii DJ, complete sequence	NZ_CP011835.1 Azotobacter chroococcum strain B3 chromosome, complete genome
./references/refseq/GCF_000157895.3_ASM15789v2_genomic.fna	./references/refseq/GCF_021183725.1_ASM2118372v1_genomic.fna	92.33	65.16	69.93	NC_022663.1 Mycobacterium kansasii ATCC 12478, complete sequence	NZ_CP089224.1 Mycobacterium ostraviense strain FDAARGOS_1613 chromosome, complete genome
./references/refseq/GCF_000831645.3_ASM83164v3_genomic.fna	./references/refseq/GCF_003606365.2_ASM360636v2_genomic.fna	84.58	19.93	20.49	NZ_CP012559.1 Companilactobacillus heilongjiangensis strain DSM 28069 chromosome, complete genome	NZ_CP031933.2 Companilactobacillus zhachilii strain HBUAS52074 chromosome, complete genome
