Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
./references/D3/Escherichia_coli_str__K_12_substr__MDS42_NC_020518.LargeContigs.fna	data/e.coli-K12.fasta	100.00	100.00	85.78	gi|471332236|ref|NC_020518.1| Escherichia coli str. K-12 substr. MDS42 DNA, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001268985.LargeContigs.fna	data/e.coli-K12.fasta	100.00	88.95	94.62	CXXW01000001.1 Escheichia coli genome assembly 1.ECB31.1, contig B31_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_str__K_12_substr__MG1655_NZ_AKVX01000001.LargeContigs.fna	data/e.coli-K12.fasta	100.00	100.00	99.87	gi|452723576|ref|NZ_AKVX01000001.1| Escherichia coli str. K-12 substr. MG1655 chromosome, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_str__K_12_substr__MG1655_GCA_000482265.LargeContigs.fna	data/e.coli-K12.fasta	100.00	99.90	99.74	AYEK01000001.1 Escherichia coli str. K-12 substr. MG1655 strain K-12 cont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_NZ_CP012870.LargeContigs.fna	data/e.coli-K12.fasta	100.00	100.00	99.96	gi|938151181|ref|NZ_CP012870.1| Escherichia coli strain K-12 substrain MG1655_TMP32XR2, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_str__K_12_substr__MG1655_NZ_CP012868.LargeContigs.fna	data/e.coli-K12.fasta	100.00	100.00	99.97	gi|938151182|ref|NZ_CP012868.1| Escherichia coli str. K-12 substr. MG1655, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_NZ_CP012869.LargeContigs.fna	data/e.coli-K12.fasta	100.00	100.00	99.95	gi|938149557|ref|NZ_CP012869.1| Escherichia coli strain K-12 substrain MG1655_TMP32XR1, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_NZ_CP011320.LargeContigs.fna	data/e.coli-K12.fasta	100.00	100.00	99.72	gi|819393907|ref|NZ_CP011320.1| Escherichia coli strain SQ37, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_str__K_12_substr__W3110_NC_007779.LargeContigs.fna	data/e.coli-K12.fasta	100.00	100.00	100.00	gi|388476123|ref|NC_007779.1| Escherichia coli str. K12 substr. W3110 DNA, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_str__K_12_substr__DH10B_NC_010473.LargeContigs.fna	data/e.coli-K12.fasta	99.99	96.67	97.50	gi|170079663|ref|NC_010473.1| Escherichia coli str. K12 substr. DH10B, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
