Ref_file	Query_file	ANI	Align_fraction_query	Align_fraction_reference	ANI_95_percentile	ANI_5_percentile	Ref_name	Query_name
references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	1.0000	0.9878	0.9878	1.0000	1.0000	NC_006347.1 Bacteroides fragilis YCH46, complete sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_015553755.1_ASM1555375v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9986	0.9147	0.9554	0.9977	0.9996	NZ_JADNHE010000010.1 Bacteroides fragilis strain D54t1_190329_B1 NODE_10_length_191338_cov_28.9312, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_014042505.1_ASM1404250v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9963	0.8871	0.8964	0.9949	0.9977	NZ_JACFSS010000010.1 Bacteroides fragilis strain BFR_KZ06 NODE_10_length_185715_cov_22.008126, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598585.1_ASM59858v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9957	0.9130	0.8672	0.9941	0.9973	NZ_JGDQ01000001.1 Bacteroides fragilis str. 3725 D9(v) gbf3725D9v.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000599105.1_ASM59910v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9932	0.7187	0.7917	0.9916	0.9948	NZ_JGDI01000001.1 Bacteroides fragilis str. S13 L11 gbfS13L11.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598185.2_ASM59818v2_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9931	0.7937	0.8399	0.9919	0.9943	NZ_JGCV01000001.1 Bacteroides fragilis str. 3986T(B)10 gbf3986TB10.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598165.1_ASM59816v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9929	0.8104	0.8272	0.9919	0.9940	NZ_JGCU01000001.1 Bacteroides fragilis str. 3976T7 gbf3976T7.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598345.1_ASM59834v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9929	0.8083	0.8308	0.9918	0.9940	NZ_JGCT01000001.1 Bacteroides fragilis str. 3783N2-1 gbf3783N21.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_001373095.1_4g8B_assembly_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9929	0.6549	0.7563	0.9917	0.9940	NZ_CDQP01000001.1 Bacteroides fragilis strain 4g8B, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_020256985.1_ASM2025698v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9927	0.8745	0.8932	0.9916	0.9939	NZ_JAIWXM010000008.1 Bacteroides fragilis strain P16.A1 scaffold10_size178178, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
